"object_id","trap_attractant","trap_id","latitude","longitude","address","town","state","county","trap_site","trap_set","set_time_day","trap_collected","collected_time_day","genus_species","life_stage","eggs_collected","larvae_collected","pupae_collected","females_collected","males_collected","unknown_collected","report_date","total_collected","trap_time_out"
1605,"BGS Trap: Lure","2D",38.887646,-77.047678,"7 Daniel French Dr. SW","Washington","DC","District of Columbia","Korean War Memorial",2018-09-04 04:00:00,"Morning",2018-09-05 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",11,42,0,2018-10-05 13:41:00,53,-1
1606,"BGS Trap: Lure","2D",38.887646,-77.047678,"7 Daniel French Dr. SW","Washington","DC","District of Columbia","Korean War Memorial",2018-06-26 04:00:00,"Morning",2018-06-27 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",2,1,0,2018-07-09 16:43:00,3,-1
1607,"Gravid Trap: Hay or grass infusion","2D",38.887646,-77.047678,"7 Daniel French Dr. SW","Washington","DC","District of Columbia","Korean War Memorial",2018-08-14 04:00:00,"Morning",2018-08-15 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",14,17,0,2018-09-24 17:30:00,31,-1
1608,"BGS Trap: Lure","2D",38.887646,-77.047678,"7 Daniel French Dr. SW","Washington","DC","District of Columbia","Korean War Memorial",2018-07-02 04:00:00,"Morning",2018-07-03 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",13,21,0,2018-07-09 18:26:00,34,-1
1609,"Gravid Trap: Hay or grass infusion","2D",38.887646,-77.047678,"7 Daniel French Dr. SW","Washington","DC","District of Columbia","Korean War Memorial",2018-07-24 04:00:00,"Morning",2018-07-25 04:00:00,"Morning","Aedes_sp.","Adult","No","No","No",2,0,0,2018-08-31 13:51:00,2,-1
1610,"Gravid Trap: Hay or grass infusion","2D",38.887646,-77.047678,"7 Daniel French Dr. SW","Washington","DC","District of Columbia","Korean War Memorial",2018-07-31 04:00:00,"Morning",2018-08-01 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",21,42,0,2018-08-31 14:31:00,63,-1
1611,"Gravid Trap: Hay or grass infusion","2D",38.887646,-77.047678,"7 Daniel French Drive","Washington","DC","District of Columbia","Korean War Memorial",2018-06-05 04:00:00,"Morning",2018-06-06 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",7,5,0,2018-06-25 19:34:00,12,-1
1612,"Gravid Trap: Hay or grass infusion","2D",38.887646,-77.047678,"7 Daniel French Drive SW","Washington","DC","District of Columbia","Korean War Memorial",2018-06-19 04:00:00,"Morning",2018-06-20 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",4,0,1,2018-06-25 21:08:00,4,-1
1613,"Gravid Trap: Hay or grass infusion","2D",38.887646,-77.047678,"7 Daniel French Drive","Washington","DC","District of Columbia","Korean War Memorial",2018-05-29 04:00:00,"Morning",2018-05-30 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",7,13,0,2018-06-18 20:21:00,20,-1
1614,"Gravid Trap: Hay or grass infusion","2D",38.887646,-77.047678,"7 Daniel French Drive SW","Washington","DC","District of Columbia","Korean War Memorial",2018-07-17 04:00:00,"Morning",2018-07-18 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",241,455,0,2018-08-24 18:11:00,696,-1
1615,"BGS Trap: Lure","2D",38.887646,-77.047678,"7 Daniel French Dr. SW","Washington","DC","District of Columbia","Korean War Memorial",2018-08-07 04:00:00,"Morning",2018-08-08 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",6,13,0,2018-09-24 16:35:00,19,-1
1616,"Gravid Trap: Hay or grass infusion","2D",38.887646,-77.047678,"7 Daniel French Dr. SW","Washington","DC","District of Columbia","Korean War Memorial",2018-05-15 04:00:00,"Morning",2018-05-16 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",29,4,0,2018-06-11 18:53:00,33,-1
1617,"Gravid Trap: Hay or grass infusion","2D",38.887646,-77.047678,"7 Daniel French Dr. SW","Washington","DC","District of Columbia","Korean War Memorial",2018-07-24 04:00:00,"Morning",2018-07-25 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",15,18,0,2018-08-31 13:50:00,33,-1
1618,"Gravid Trap: Hay or grass infusion","2D",38.887646,-77.047678,"7 Daniel French Dr. SW","Washington","DC","District of Columbia","Korean War Memorial",2018-09-04 04:00:00,"Morning",2018-09-05 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",2,3,0,2018-10-05 13:39:00,5,-1
1619,"ABC Trap: CO2 with light","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2017-08-16 04:00:00,"Morning",2017-08-17 04:00:00,"Afternoon","Culex_sp.","Adult","No","No","No",6,0,0,2017-09-26 16:43:00,6,-1
1620,"Gravid Trap: Hay or grass infusion","7B",38.884385,-76.931953,"4650 Benning Rd.SE","Washington","DC","District of Columbia","School",2018-06-12 04:00:00,"Afternoon",2018-06-13 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",3,0,0,2018-06-25 20:49:00,3,-1
1621,"Gravid Trap: Hay or grass infusion","7C",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2016-05-31 04:00:00,"Afternoon",2016-06-02 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",9,0,0,2017-12-05 15:17:00,9,-2
1622,"Gravid Trap: Hay or grass infusion","7C",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2016-07-05 04:00:00,"Afternoon",2016-07-07 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",14,0,0,2017-12-06 16:15:00,14,-2
1623,"Gravid Trap: Hay or grass infusion","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2018-07-17 04:00:00,"Afternoon",2018-07-18 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",15,6,0,2018-08-24 18:53:00,21,-1
1624,"BGS Trap: Lure","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2018-07-10 04:00:00,"Morning",2018-07-11 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",6,0,0,2018-08-24 17:43:00,6,-1
1625,"Gravid Trap: Lure and grass infusion","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2017-07-26 04:00:00,"Morning",2017-07-27 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",6,2,0,2017-09-21 22:16:00,8,-1
1626,"Gravid Trap: Hay or grass infusion","7C",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2016-08-02 04:00:00,"Afternoon",2016-08-04 04:00:00,"Afternoon","Aedes_j. japonicus","Adult","No","No","No",2,0,0,2017-12-07 22:11:00,2,-2
1627,"ABC Trap: CO2 with light","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2017-06-21 04:00:00,"Morning",2017-06-22 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",3,1,0,2017-09-19 19:28:00,4,-1
1628,"ABC Trap: CO2 with light","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2017-09-27 04:00:00,"Morning",2017-09-28 04:00:00,"Afternoon","Aedes_aegypti","Adult","No","No","No",2,0,0,2017-10-24 14:02:00,2,-1
1629,"ABC Trap: CO2 with light","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2017-08-02 04:00:00,"Morning",2017-08-03 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",7,2,0,2017-09-25 22:19:00,9,-1
1630,"BGS Trap: Lure","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2018-09-18 04:00:00,"Afternoon",2018-09-19 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",4,0,0,2018-10-05 17:02:00,4,-1
1631,"BGS Trap: Lure","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2018-07-24 04:00:00,"Afternoon",2018-07-25 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",3,0,0,2018-08-31 14:16:00,3,-1
1632,"BGS Trap: Lure","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2018-10-02 04:00:00,"Afternoon",2018-10-03 04:00:00,"Afternoon","Aedes_sp.","Adult","No","No","No",5,2,0,2018-10-05 19:06:00,7,-1
1633,"Gravid Trap: Hay or grass infusion","7C",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2016-06-14 04:00:00,"Afternoon",2016-06-16 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",25,3,0,2017-12-05 18:39:00,28,-2
1634,"BGS Trap: Lure","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2018-07-02 04:00:00,"Afternoon",2018-07-03 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",7,7,0,2018-07-09 20:39:00,14,-1
1635,"Gravid Trap: Lure and grass infusion","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2017-08-09 04:00:00,"Morning",2017-08-10 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",5,0,0,2017-09-26 14:14:00,5,-1
1636,"Gravid Trap: Hay or grass infusion","7C",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2016-09-20 04:00:00,"Afternoon",2016-09-22 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",7,2,0,2017-12-11 22:38:00,9,-2
1637,"Gravid Trap: Hay or grass infusion","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2018-06-19 04:00:00,"Afternoon",2018-06-20 04:00:00,"Afternoon","Culex_sp.","Adult","No","No","No",3,4,0,2018-06-25 21:35:00,7,-1
1638,"Gravid Trap: Hay or grass infusion","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2018-06-26 04:00:00,"Afternoon",2018-06-27 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",5,0,0,2018-07-09 17:58:00,5,-1
1639,"BGS Trap: Lure","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2018-06-19 04:00:00,"Afternoon",2018-06-20 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",12,6,0,2018-06-25 21:36:00,18,-1
1640,"ABC Trap: CO2 with light","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2017-09-20 04:00:00,"Morning",2017-09-21 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",3,0,0,2017-09-25 21:15:00,3,-1
1641,"Gravid Trap: Hay or grass infusion","7C",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2016-06-21 04:00:00,"Afternoon",2016-06-23 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",21,1,0,2017-12-05 20:16:00,22,-2
1642,"Gravid Trap: Hay or grass infusion","7C",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2016-07-12 04:00:00,"Afternoon",2016-07-14 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",14,0,0,2017-12-06 18:21:00,14,-2
1643,"ABC Trap: CO2 with light","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2017-05-24 04:00:00,"Morning",2017-05-25 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",3,0,0,2017-09-12 18:41:00,3,-1
1644,"Gravid Trap: Hay or grass infusion","7C",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2016-07-19 04:00:00,"Afternoon",2016-07-21 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",5,0,0,2017-12-07 17:05:00,5,-2
1645,"Gravid Trap: Hay or grass infusion","7C",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2016-08-02 04:00:00,"Afternoon",2016-08-04 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",16,0,0,2017-12-07 22:12:00,16,-2
1646,"Gravid Trap: Hay or grass infusion","7C",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2016-06-28 04:00:00,"Afternoon",2016-06-30 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",25,3,0,2017-12-05 22:18:00,28,-2
1647,"ABC Trap: CO2 with light","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2017-08-23 04:00:00,"Morning",2017-08-24 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",4,0,0,2017-09-11 20:18:00,4,-1
1648,"BGS Trap: Lure","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2018-07-31 04:00:00,"Afternoon",2018-08-01 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",5,2,0,2018-08-31 15:06:00,7,-1
1649,"ABC Trap: CO2 with light","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2017-09-27 04:00:00,"Morning",2017-09-28 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",3,2,0,2017-10-24 14:03:00,5,-1
1650,"Gravid Trap: Lure and grass infusion","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2017-08-16 04:00:00,"Morning",2017-08-17 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",7,1,0,2017-09-26 16:41:00,8,-1
1651,"Gravid Trap: Hay or grass infusion","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2018-09-11 04:00:00,"Afternoon",2018-09-12 04:00:00,"Afternoon","Culex_restuans","Adult","No","No","No",2,0,0,2018-10-05 15:57:00,2,-1
1652,"ABC Trap: CO2 with light","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2017-09-13 04:00:00,"Morning",2017-09-14 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",3,0,0,2017-09-18 21:14:00,3,-1
1653,"ABC Trap: CO2 with light","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2017-09-27 04:00:00,"Morning",2017-09-28 04:00:00,"Afternoon","Aedes_sp.","Adult","No","No","No",10,0,0,2017-10-24 14:04:00,10,-1
1654,"Gravid Trap: Hay or grass infusion","7C",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2016-06-28 04:00:00,"Afternoon",2016-06-30 04:00:00,"Afternoon","Aedes_aegypti","Adult","No","No","No",2,0,0,2017-12-05 22:19:00,2,-2
1655,"Gravid Trap: Hay or grass infusion","7C",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2016-08-09 04:00:00,"Afternoon",2016-08-11 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",3,0,0,2017-12-08 17:47:00,3,-2
1656,"Gravid Trap: Lure and grass infusion","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2017-08-30 04:00:00,"Morning",2017-08-31 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",10,10,0,2017-09-11 21:31:00,20,-1
1657,"Gravid Trap: Hay or grass infusion","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2018-09-11 04:00:00,"Afternoon",2018-09-12 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",5,0,0,2018-10-05 15:58:00,5,-1
1658,"Gravid Trap: Hay or grass infusion","7C",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2016-08-09 04:00:00,"Afternoon",2016-08-11 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",2,0,0,2017-12-08 17:48:00,2,-2
1659,"BGS Trap: Lure","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2018-06-26 04:00:00,"Afternoon",2018-06-27 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",7,3,0,2018-07-09 17:59:00,10,-1
1660,"Gravid Trap: Hay or grass infusion","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2018-07-31 04:00:00,"Afternoon",2018-08-01 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",2,0,0,2018-08-31 15:05:00,2,-1
1661,"Gravid Trap: Lure and grass infusion","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2017-08-16 04:00:00,"Morning",2017-08-17 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",6,0,0,2017-09-26 16:40:00,6,-1
1662,"Gravid Trap: Hay or grass infusion","7C",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2016-08-23 04:00:00,"Afternoon",2016-08-25 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",2,0,0,2017-12-08 20:48:00,2,-2
1663,"Gravid Trap: Lure and grass infusion","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2017-08-23 04:00:00,"Morning",2017-08-24 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",21,8,0,2017-09-11 20:16:00,29,-1
1664,"BGS Trap: Lure","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2018-07-17 04:00:00,"Afternoon",2018-07-18 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",3,0,0,2018-08-24 18:54:00,3,-1
1665,"Gravid Trap: Hay or grass infusion","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2018-07-10 04:00:00,"Morning",2018-07-11 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",6,3,0,2018-08-24 17:41:00,9,-1
1666,"Gravid Trap: Hay or grass infusion","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2018-07-17 04:00:00,"Afternoon",2018-07-18 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",6,0,0,2018-08-24 18:52:00,6,-1
1667,"ABC Trap: CO2 with light","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2017-08-16 04:00:00,"Morning",2017-08-17 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",25,5,0,2017-09-26 16:44:00,30,-1
1668,"Gravid Trap: Lure and grass infusion","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2017-08-23 04:00:00,"Morning",2017-08-24 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",5,7,0,2017-09-11 20:16:00,12,-1
1669,"ABC Trap: CO2 with light","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2017-06-07 04:00:00,"Morning",2017-06-08 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",3,0,0,2017-09-18 23:04:00,3,-1
1670,"ABC Trap: CO2 with light","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2017-08-30 04:00:00,"Morning",2017-08-31 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",10,0,0,2017-09-11 21:34:00,10,-1
1671,"Gravid Trap: Hay or grass infusion","7C",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2016-08-30 04:00:00,"Afternoon",2016-09-01 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",4,0,0,2017-12-11 17:44:00,4,-2
1672,"Gravid Trap: Hay or grass infusion","7C",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2016-08-23 04:00:00,"Afternoon",2016-08-25 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",2,0,0,2017-12-08 20:48:00,2,-2
1673,"Gravid Trap: Hay or grass infusion","7C",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2016-08-02 04:00:00,"Afternoon",2016-08-04 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",4,0,0,2017-12-07 22:11:00,4,-2
1674,"BGS Trap: Lure","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2018-08-07 04:00:00,"Afternoon",2018-08-08 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",6,3,0,2018-09-24 17:04:00,9,-1
1675,"BGS Trap: Lure","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2018-08-07 04:00:00,"Afternoon",2018-08-08 04:00:00,"Afternoon","Aedes_aegypti","Adult","No","No","No",12,2,0,2018-09-24 17:04:00,14,-1
1676,"ABC Trap: CO2 with light","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2017-07-05 04:00:00,"Morning",2017-07-06 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",5,0,0,2017-09-20 20:43:00,5,-1
1677,"ABC Trap: CO2 with light","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2017-06-21 04:00:00,"Morning",2017-06-22 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",2,0,0,2017-09-19 19:29:00,2,-1
1678,"BGS Trap: Lure","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2018-10-09 04:00:00,"Afternoon",2018-10-10 04:00:00,"Afternoon","Aedes_sp.","Adult","No","No","No",16,9,0,2018-10-12 13:43:00,25,-1
1679,"ABC Trap: CO2 with light","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2017-08-09 04:00:00,"Morning",2017-08-10 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",23,4,0,2017-09-26 14:15:00,27,-1
1680,"Gravid Trap: Hay or grass infusion","7C",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2016-08-02 04:00:00,"Afternoon",2016-08-04 04:00:00,"Afternoon","Aedes_sp.","Adult","No","No","No",5,0,0,2017-12-07 22:12:00,5,-2
1681,"Gravid Trap: Hay or grass infusion","7C",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2016-06-07 04:00:00,"Afternoon",2016-06-09 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",2,0,0,2017-12-05 16:39:00,2,-2
1682,"Gravid Trap: Hay or grass infusion","7C",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2016-08-16 04:00:00,"Afternoon",2016-08-18 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",5,0,0,2017-12-08 19:15:00,5,-2
1683,"BGS Trap: Lure","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2018-09-25 04:00:00,"Afternoon",2018-09-26 04:00:00,"Afternoon","Aedes_aegypti","Adult","No","No","No",3,0,0,2018-10-05 17:38:00,3,-1
1684,"BGS Trap: Lure","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2018-09-11 04:00:00,"Afternoon",2018-09-12 04:00:00,"Afternoon","Aedes_sp.","Adult","No","No","No",6,0,0,2018-10-05 16:00:00,6,-1
1685,"Gravid Trap: Hay or grass infusion","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2018-07-02 04:00:00,"Afternoon",2018-07-03 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",2,0,0,2018-07-09 20:38:00,2,-1
1686,"ABC Trap: CO2 with light","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2017-06-14 04:00:00,"Morning",2017-06-15 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",2,0,0,2017-09-19 19:01:00,2,-1
1687,"Gravid Trap: Hay or grass infusion","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2018-06-19 04:00:00,"Afternoon",2018-06-20 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",3,0,0,2018-06-25 21:35:00,3,-1
1688,"BGS Trap: Lure","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2018-08-28 04:00:00,"Afternoon",2018-08-29 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",4,1,0,2018-09-24 21:09:00,5,-1
1689,"ABC Trap: CO2 with light","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2017-08-02 04:00:00,"Morning",2017-08-03 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",7,0,0,2017-09-25 22:20:00,7,-1
1690,"Gravid Trap: Lure and grass infusion","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2017-08-02 04:00:00,"Morning",2017-08-03 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",11,1,0,2017-09-25 22:18:00,12,-1
1691,"Gravid Trap: Hay or grass infusion","7C",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2016-07-26 04:00:00,"Afternoon",2016-07-28 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",4,0,0,2017-12-07 20:09:00,4,-2
1692,"ABC Trap: CO2 with light","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2017-08-23 04:00:00,"Morning",2017-08-24 04:00:00,"Afternoon","Aedes_sp.","Adult","No","No","No",3,0,0,2017-09-11 20:18:00,3,-1
1693,"Gravid Trap: Hay or grass infusion","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2018-07-10 04:00:00,"Morning",2018-07-11 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",9,7,0,2018-08-24 17:40:00,16,-1
1694,"Gravid Trap: Hay or grass infusion","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2018-07-24 04:00:00,"Afternoon",2018-07-25 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",4,0,0,2018-08-31 14:16:00,4,-1
1695,"ABC Trap: CO2 with light","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2017-08-09 04:00:00,"Morning",2017-08-10 04:00:00,"Afternoon","Culex_sp.","Adult","No","No","No",5,0,0,2017-09-26 14:15:00,5,-1
1696,"Gravid Trap: Hay or grass infusion","7C",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2016-09-20 04:00:00,"Afternoon",2016-09-22 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",3,0,0,2017-12-11 22:37:00,3,-2
1697,"Gravid Trap: Hay or grass infusion","7C",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2016-09-06 04:00:00,"Afternoon",2016-09-08 04:00:00,"Afternoon","Aedes_sp.","Adult","No","No","No",6,0,0,2017-12-11 18:32:00,6,-2
1698,"ABC Trap: CO2 with light","7B",38.884385,-76.931953,"4650 Benning Rd. SE","Washington","DC","District of Columbia","School",2017-09-06 04:00:00,"Morning",2017-09-07 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",4,0,0,2017-09-11 22:14:00,4,-1
